image_id,filename,label,edit_type,amount_changed,date_changed,transaction_id_changed,template_type,split,ground_truth_amount,ground_truth_date,ground_truth_time,ground_truth_utr,ground_truth_recipient
img_001,img_001.png,original,none,no,no,no,apex,train,₹450.00,12 Mar 2026,10:15 AM,425631219101,Metro Book Store
img_002,img_002.png,synthetic_fake,amount_change,yes,no,no,apex,train,₹23278.99,12 Mar 2026,10:15 AM,425631219101,Metro Book Store
img_003,img_003.png,synthetic_fake,date_change,no,yes,no,apex,train,₹450.00,28 Dec 2029,10:15 AM,425631219101,Metro Book Store
img_004,img_004.png,synthetic_fake,transaction_id_change,no,no,yes,apex,train,₹450.00,12 Mar 2026,10:15 AM,UTR5614226,Metro Book Store
img_005,img_005.png,original,none,no,no,no,zenith,train,"₹1,200.00",14 Mar 2026,02:45 PM,441116573584,Sunrise Cafe
img_006,img_006.png,synthetic_fake,amount_change,yes,no,no,zenith,train,₹38289.99,14 Mar 2026,02:45 PM,441116573584,Sunrise Cafe
img_007,img_007.png,synthetic_fake,date_change,no,yes,no,zenith,train,"₹1,200.00",28 Dec 2029,02:45 PM,441116573584,Sunrise Cafe
img_008,img_008.png,synthetic_fake,transaction_id_change,no,no,yes,zenith,train,"₹1,200.00",14 Mar 2026,02:45 PM,UTR2719583,Sunrise Cafe
img_009,img_009.png,original,none,no,no,no,nova,train,₹85.50,15 Mar 2026,08:20 PM,486846326096,Blue Star Electronics
img_010,img_010.png,synthetic_fake,amount_change,yes,no,no,nova,train,₹31395.99,15 Mar 2026,08:20 PM,486846326096,Blue Star Electronics
img_011,img_011.png,synthetic_fake,date_change,no,yes,no,nova,train,₹85.50,28 Dec 2029,08:20 PM,486846326096,Blue Star Electronics
img_012,img_012.png,synthetic_fake,transaction_id_change,no,no,yes,nova,train,₹85.50,15 Mar 2026,08:20 PM,UTR8078673,Blue Star Electronics
img_013,img_013.png,original,none,no,no,no,apex,train,"₹3,499.00",16 Mar 2026,11:30 AM,410136505587,Green Grocers Mart
img_014,img_014.png,synthetic_fake,amount_change,yes,no,no,apex,train,₹32280.99,16 Mar 2026,11:30 AM,410136505587,Green Grocers Mart
img_015,img_015.png,synthetic_fake,date_change,no,yes,no,apex,train,"₹3,499.00",28 Dec 2029,11:30 AM,410136505587,Green Grocers Mart
img_016,img_016.png,synthetic_fake,transaction_id_change,no,no,yes,apex,train,"₹3,499.00",16 Mar 2026,11:30 AM,UTR4668136,Green Grocers Mart
img_017,img_017.png,original,none,no,no,no,zenith,train,₹250.00,17 Mar 2026,04:12 PM,479718747672,Apex Stationery
img_018,img_018.png,synthetic_fake,amount_change,yes,no,no,zenith,train,₹23478.99,17 Mar 2026,04:12 PM,479718747672,Apex Stationery
img_019,img_019.png,synthetic_fake,date_change,no,yes,no,zenith,train,₹250.00,28 Dec 2029,04:12 PM,479718747672,Apex Stationery
img_020,img_020.png,synthetic_fake,transaction_id_change,no,no,yes,zenith,train,₹250.00,17 Mar 2026,04:12 PM,UTR4335942,Apex Stationery
img_021,img_021.png,original,none,no,no,no,nova,train,"₹5,000.00",10 Feb 2026,06:55 PM,498974626737,Urban Coffee Roasters
img_022,img_022.png,synthetic_fake,amount_change,yes,no,no,nova,train,₹91426.99,10 Feb 2026,06:55 PM,498974626737,Urban Coffee Roasters
img_023,img_023.png,synthetic_fake,date_change,no,yes,no,nova,train,"₹5,000.00",28 Dec 2029,06:55 PM,498974626737,Urban Coffee Roasters
img_024,img_024.png,synthetic_fake,transaction_id_change,no,no,yes,nova,train,"₹5,000.00",10 Feb 2026,06:55 PM,UTR8038374,Urban Coffee Roasters
img_025,img_025.png,original,none,no,no,no,apex,train,₹150.00,12 Mar 2026,10:15 AM,471076327392,City Pharmacy Retail
img_026,img_026.png,synthetic_fake,amount_change,yes,no,no,apex,train,₹56463.99,12 Mar 2026,10:15 AM,471076327392,City Pharmacy Retail
img_027,img_027.png,synthetic_fake,date_change,no,yes,no,apex,train,₹150.00,28 Dec 2029,10:15 AM,471076327392,City Pharmacy Retail
img_028,img_028.png,synthetic_fake,transaction_id_change,no,no,yes,apex,train,₹150.00,12 Mar 2026,10:15 AM,UTR1109031,City Pharmacy Retail
